x,y,z,x2,y2,z2
0.21,1.03,-0.47,-0.18,1.06,-0.48
0.23,0.75,-0.29,-0.13,0.70,-0.18
0.24,0.75,-0.29,-0.11,0.73,-0.24
0.22,0.74,-0.25,-0.08,0.77,-0.28
0.20,0.73,-0.24,-0.17,1.17,-0.48
0.23,0.76,-0.28,-0.57,1.74,-0.12
0.22,0.76,-0.31,-0.66,1.66,-0.08
0.20,0.76,-0.29,-0.50,0.98,-0.23
0.20,0.78,-0.28,-0.09,0.72,-0.19
0.31,1.30,-0.49,-0.08,0.69,-0.16
0.63,1.75,-0.22,-0.08,0.68,-0.14
0.42,1.41,-0.36,-0.11,0.71,-0.18
-0.06,1.28,-0.32,0.01,0.86,-0.35
-0.15,1.29,-0.28,0.15,1.02,-0.41
-0.13,1.29,-0.31,0.18,1.02,-0.40
0.54,1.21,-0.34,-0.46,0.94,-0.19
0.45,1.22,-0.36,-0.44,1.02,-0.26
0.23,1.16,-0.43,-0.17,1.11,-0.42
0.19,1.13,-0.43,-0.09,1.13,-0.42
0.19,1.08,-0.44,-0.09,1.10,-0.44
0.24,0.74,-0.26,-0.17,0.71,-0.17
0.21,0.82,-0.37,-0.13,0.72,-0.20
0.23,0.82,-0.35,-0.13,0.70,-0.16
0.25,1.14,-0.43,-0.13,0.69,-0.13
0.19,0.84,-0.43,-0.15,0.71,-0.13
0.22,0.83,-0.42,-0.17,0.70,-0.11
0.17,0.96,-0.47,-0.13,0.70,-0.14
0.19,1.08,-0.50,-0.13,0.69,-0.12
0.63,1.26,-0.52,-0.10,0.70,-0.13
0.72,1.17,-0.27,-0.12,0.69,-0.11
0.37,0.86,-0.40,-0.22,0.78,-0.27
0.21,1.16,-0.57,-0.21,1.13,-0.53
0.42,1.49,-0.60,-0.33,1.46,-0.57
0.50,1.63,-0.29,-0.40,1.65,-0.30
0.30,0.97,-0.38,-0.19,1.40,-0.45
0.32,0.83,-0.30,-0.19,0.81,-0.40
0.27,0.80,-0.29,-0.09,0.80,-0.34
0.21,0.78,-0.28,-0.08,1.17,-0.50
0.26,0.80,-0.29,-0.62,1.17,0.02
0.27,0.87,-0.37,-0.46,1.06,-0.17
0.19,1.10,-0.42,-0.17,1.09,-0.41
0.17,1.18,-0.43,-0.14,1.24,-0.47
0.24,0.74,-0.27,-0.19,0.72,-0.20
0.24,0.75,-0.27,-0.16,0.93,-0.44
0.22,0.74,-0.23,-0.15,1.09,-0.47
0.16,0.82,-0.35,-0.59,0.92,-0.05
0.10,1.00,-0.46,-0.24,0.70,-0.07
0.64,1.07,-0.23,-0.13,0.74,-0.22
0.43,0.86,-0.34,-0.13,0.73,-0.21
0.23,0.79,-0.35,-0.14,0.78,-0.29
0.26,1.34,-0.61,-0.27,1.33,-0.60
0.60,1.73,-0.30,-0.53,1.67,-0.33
0.39,1.53,-0.37,-0.30,1.32,-0.38
0.23,1.30,-0.50,-0.16,0.87,-0.22
0.25,0.70,-0.25,-0.26,1.14,-0.24
0.28,0.72,-0.24,-0.14,1.33,-0.35
0.28,0.73,-0.21,-0.13,0.69,-0.14
0.24,0.73,-0.24,-0.12,0.73,-0.21
0.23,0.75,-0.28,-0.12,0.72,-0.20
0.24,1.48,-0.37,-0.14,1.43,-0.39
0.21,1.33,-0.41,-0.07,1.37,-0.38
0.19,1.23,-0.40,-0.09,1.27,-0.38
0.20,1.22,-0.40,-0.12,1.27,-0.37
0.19,1.20,-0.40,-0.12,1.26,-0.37
0.21,0.99,-0.46,-0.18,1.06,-0.50
0.25,0.74,-0.27,-0.18,0.74,-0.20
0.21,0.76,-0.29,-0.17,0.76,-0.26
0.21,0.75,-0.28,-0.16,0.76,-0.27
0.23,1.54,-0.36,-0.15,1.51,-0.39
0.22,1.49,-0.36,-0.07,1.49,-0.31
0.21,1.41,-0.40,-0.07,1.43,-0.38
0.25,0.72,-0.23,-0.14,0.71,-0.14
0.21,1.09,-0.55,-0.13,1.06,-0.52
0.24,1.24,-0.55,-0.14,1.24,-0.53
0.62,1.34,-0.17,-0.52,1.31,-0.19
0.36,1.09,-0.43,-0.32,1.08,-0.40
0.26,1.10,-0.47,-0.19,1.10,-0.44
0.32,1.34,-0.50,-0.27,1.37,-0.47
0.49,1.57,-0.51,-0.38,1.57,-0.47
0.56,1.71,-0.19,-0.47,1.70,-0.23
0.25,1.28,-0.36,-0.21,1.31,-0.33
0.16,1.08,-0.39,-0.07,1.11,-0.37
0.20,1.15,-0.42,-0.08,1.18,-0.39
0.26,0.72,-0.24,-0.20,0.75,-0.28
0.36,0.85,-0.34,-0.16,0.71,-0.15
0.38,1.16,-0.40,-0.14,0.72,-0.16
0.41,1.16,-0.45,-0.15,0.72,-0.14
0.33,0.71,-0.21,-0.23,0.91,-0.26
0.26,0.77,-0.32,-0.36,1.40,-0.28
0.31,0.75,-0.24,-0.46,1.28,-0.37
0.32,0.78,-0.28,-0.30,0.69,-0.02
0.31,0.87,-0.38,-0.22,0.81,-0.27
0.24,1.14,-0.42,-0.15,1.17,-0.41
0.21,1.10,-0.45,-0.11,1.18,-0.47
0.21,0.77,-0.35,-0.13,0.75,-0.27
0.19,0.77,-0.33,-0.12,0.76,-0.28
0.19,1.35,-0.41,-0.15,1.32,-0.45
0.20,1.22,-0.47,-0.07,1.15,-0.43
0.19,1.10,-0.47,-0.04,0.84,-0.30
0.20,1.18,-0.50,-0.04,0.67,-0.13
0.57,1.29,-0.37,-0.16,0.72,-0.17
0.37,0.99,-0.38,-0.13,0.80,-0.31
0.29,0.78,-0.32,-0.08,1.19,-0.50
0.29,0.73,-0.25,-0.10,1.28,-0.52
0.25,0.73,-0.26,-0.24,1.33,-0.55
0.29,0.80,-0.34,-0.59,1.28,-0.03
0.20,0.87,-0.42,-0.37,0.88,-0.22
0.17,1.08,-0.47,-0.15,0.73,-0.19
0.26,1.15,-0.49,-0.21,0.74,-0.17
0.51,0.74,-0.11,-0.22,0.76,-0.16
0.30,0.71,-0.21,-0.07,0.81,-0.28
0.30,0.71,-0.20,0.02,1.18,-0.46
0.29,0.72,-0.20,-0.42,0.96,-0.38
0.27,0.95,-0.41,-0.27,0.72,0.22
0.17,0.94,-0.54,-0.23,0.79,-0.14
0.24,0.72,-0.29,-0.26,1.07,-0.25
0.32,0.72,-0.22,-0.14,1.27,-0.39
0.36,0.75,-0.22,-0.17,0.68,-0.11
0.30,0.82,-0.33,-0.20,0.78,-0.28
0.22,1.23,-0.43,-0.17,1.26,-0.41
0.20,0.91,-0.48,-0.20,0.96,-0.51
0.26,0.73,-0.25,-0.21,0.73,-0.21
0.26,0.73,-0.26,-0.20,0.75,-0.26
0.29,0.74,-0.27,-0.19,0.75,-0.26
0.30,0.81,-0.36,-0.21,0.81,-0.35
0.28,1.29,-0.62,-0.20,1.27,-0.59
0.43,1.56,-0.60,-0.35,1.52,-0.58
0.55,1.72,-0.25,-0.47,1.68,-0.25
0.39,1.45,-0.34,-0.31,1.43,-0.33
0.24,0.86,-0.35,-0.14,0.81,-0.29
0.28,0.72,-0.17,-0.14,0.69,-0.10
0.27,0.72,-0.18,-0.14,0.69,-0.09
0.26,0.72,-0.19,-0.10,0.71,-0.14
0.27,0.73,-0.21,-0.13,0.72,-0.18
0.26,1.05,-0.52,-0.22,1.07,-0.49
0.43,1.27,-0.56,-0.34,1.26,-0.53
0.73,1.24,-0.31,-0.65,1.20,-0.25
0.33,0.82,-0.32,-0.33,0.83,-0.30
0.34,0.82,-0.27,-0.54,1.20,-0.48
0.33,0.80,-0.28,-0.43,1.51,-0.24
0.42,0.97,-0.46,-0.28,0.88,-0.28
0.38,1.54,-0.23,-0.14,0.82,-0.25
0.32,1.41,-0.35,-0.17,1.19,-0.36
0.22,1.44,-0.35,-0.10,1.46,-0.32
0.20,0.77,-0.33,-0.18,0.80,-0.33
0.43,1.24,-0.53,-0.35,1.25,-0.51
0.54,1.29,-0.30,-0.52,1.28,-0.21
0.32,1.22,-0.37,-0.27,1.26,-0.35
0.27,1.24,-0.38,-0.20,1.28,-0.38
0.24,1.25,-0.40,-0.18,1.31,-0.39
0.22,1.12,-0.47,-0.15,1.19,-0.51
0.23,1.02,-0.44,-0.15,1.03,-0.47
0.59,1.33,-0.23,-0.52,1.33,-0.20
0.26,1.35,-0.40,-0.19,1.40,-0.39
0.25,0.72,-0.22,-0.13,0.72,-0.15
0.29,0.72,-0.22,-0.08,0.83,-0.36
0.24,0.72,-0.20,-0.04,1.05,-0.45
0.14,0.97,-0.40,-0.58,1.03,0.01
0.65,1.06,-0.24,-0.48,0.89,0.14
0.34,1.09,-0.44,-0.30,1.08,-0.37
0.29,1.27,-0.54,-0.20,1.27,-0.52
0.65,1.36,-0.29,-0.60,1.31,-0.24
0.48,1.24,-0.40,-0.50,1.30,-0.29
0.43,1.30,-0.37,-0.44,1.37,-0.29
0.50,0.81,-0.07,-0.49,0.85,-0.08
0.51,0.80,-0.10,-0.42,0.76,-0.01
0.49,0.83,-0.22,-0.43,0.78,-0.13
0.54,0.91,-0.26,-0.51,0.84,-0.21
0.54,1.49,-0.30,-0.49,1.53,-0.24
0.35,1.43,-0.35,-0.31,1.47,-0.30
0.21,0.99,-0.49,-0.18,1.08,-0.53
0.23,0.73,-0.27,-0.15,0.70,-0.16
0.19,0.75,-0.34,-0.18,0.73,-0.21
0.23,1.49,-0.29,-0.15,0.71,-0.16
0.26,1.37,-0.29,-0.15,0.69,-0.17
0.22,1.22,-0.35,-0.23,1.44,-0.44
0.21,1.14,-0.43,-0.16,1.30,-0.47
0.50,1.30,-0.54,-0.35,1.32,-0.51
0.62,1.34,-0.27,-0.57,1.27,-0.18
0.48,1.28,-0.35,-0.42,1.17,-0.17
0.44,1.20,-0.31,-0.36,1.40,-0.24
0.37,0.73,0.10,-0.45,1.27,-0.43
0.43,0.79,-0.20,-0.27,0.70,0.12
0.25,1.27,-0.44,-0.20,1.28,-0.45
0.20,1.34,-0.41,-0.13,1.40,-0.42
0.23,0.72,-0.23,-0.13,0.72,-0.20
0.23,0.76,-0.30,-0.15,0.74,-0.25
0.20,0.76,-0.31,-0.13,0.74,-0.25
0.19,0.90,-0.46,-0.20,0.88,-0.47
0.22,1.48,-0.37,-0.14,1.54,-0.38
0.20,1.45,-0.39,-0.12,1.49,-0.40
0.19,0.89,-0.49,-0.16,0.99,-0.53
0.22,0.74,-0.29,-0.11,0.70,-0.18
0.20,0.72,-0.24,-0.06,0.69,-0.18
0.21,1.42,-0.43,-0.14,1.38,-0.44
0.22,1.26,-0.52,-0.14,1.21,-0.51
0.69,1.36,-0.20,-0.57,1.31,-0.16
0.39,1.05,-0.43,-0.35,1.17,-0.44
0.19,0.78,-0.26,-0.25,1.29,-0.47
0.27,0.84,-0.32,-0.58,1.69,-0.11
0.20,0.97,-0.40,-0.55,1.21,-0.30
0.64,1.64,-0.42,-0.13,0.76,-0.22
0.55,1.56,-0.26,-0.12,0.76,-0.23
0.34,1.01,-0.39,-0.13,0.82,-0.29
0.19,0.89,-0.38,-0.08,0.83,-0.29
0.22,1.19,-0.54,-0.13,1.16,-0.49
0.70,1.30,-0.20,-0.59,1.28,-0.17
0.43,1.38,-0.35,-0.43,1.39,-0.22
0.19,1.30,-0.44,-0.21,1.35,-0.39
0.19,0.87,-0.48,-0.19,0.99,-0.53
0.23,0.73,-0.24,-0.13,0.70,-0.11
0.20,0.72,-0.24,-0.12,0.71,-0.18
0.17,1.26,-0.51,-0.18,1.11,-0.53
0.20,1.48,-0.32,-0.13,1.49,-0.29
0.19,1.33,-0.42,-0.13,1.35,-0.43
0.26,0.70,-0.19,-0.12,0.69,-0.04
0.20,0.99,-0.41,-0.17,0.96,-0.41
0.64,1.73,-0.26,-0.54,1.69,-0.27
0.52,1.60,-0.21,-0.55,1.37,-0.30
0.21,1.30,-0.44,-0.17,0.69,-0.06
0.20,0.70,-0.19,-0.21,0.71,-0.05
0.27,0.71,-0.21,-0.13,0.71,-0.13
0.26,0.70,-0.20,-0.13,0.72,-0.18
0.26,0.72,-0.25,-0.20,1.30,-0.37
0.26,0.73,-0.25,-0.09,0.71,-0.19
0.24,0.73,-0.26,-0.05,0.71,-0.20
0.25,0.73,-0.25,-0.06,0.69,-0.17
0.25,0.75,-0.28,-0.07,0.78,-0.30
0.25,1.22,-0.60,-0.15,1.25,-0.58
0.63,1.34,-0.52,-0.51,1.29,-0.46
0.70,1.36,-0.26,-0.60,1.28,-0.24
0.39,1.38,-0.39,-0.29,1.36,-0.38
0.27,1.34,-0.40,-0.13,1.35,-0.42
0.25,0.88,-0.49,-0.16,0.97,-0.54
0.30,0.71,-0.23,-0.15,0.70,-0.13
0.23,0.73,-0.28,-0.12,0.72,-0.22
0.24,0.73,-0.26,-0.13,0.72,-0.20
0.22,1.01,-0.54,-0.16,0.91,-0.51
0.27,1.54,-0.28,-0.12,1.55,-0.32
0.30,1.53,-0.29,-0.11,1.54,-0.32
0.27,1.53,-0.32,-0.11,1.54,-0.33
0.25,1.20,-0.54,-0.16,1.21,-0.53
0.36,1.39,-0.55,-0.20,1.39,-0.55
0.62,1.74,-0.20,-0.52,1.70,-0.20
0.37,1.47,-0.36,-0.31,1.48,-0.29
0.25,1.04,-0.54,-0.20,1.09,-0.55
0.44,0.73,-0.14,-0.28,0.71,-0.13
0.49,0.78,-0.20,-0.36,0.74,-0.16
0.47,1.47,-0.30,-0.46,1.39,-0.32
0.26,1.29,-0.48,-0.18,1.31,-0.50
0.25,0.71,-0.24,-0.07,0.69,-0.16
0.21,0.75,-0.31,-0.02,0.71,-0.27
0.25,0.86,-0.44,-0.07,0.77,-0.36
0.24,1.24,-0.45,-0.13,1.28,-0.41
0.20,0.74,-0.32,-0.19,0.81,-0.42
0.26,0.75,-0.30,-0.11,0.72,-0.23
0.21,1.07,-0.38,0.03,1.11,-0.40
0.17,1.19,-0.35,0.14,1.19,-0.37
0.20,1.22,-0.33,0.17,1.21,-0.35
0.27,1.17,-0.33,0.21,1.16,-0.36
0.34,1.09,-0.29,0.31,1.05,-0.33
0.39,1.04,-0.09,0.42,1.02,-0.15
0.38,1.56,0.03,0.42,1.61,-0.02
0.41,1.87,-0.35,0.46,1.86,-0.39
0.42,1.71,-0.58,0.46,1.69,-0.63
0.51,0.92,-0.42,0.51,0.85,-0.43
0.49,0.75,0.05,0.48,0.68,0.08
0.48,0.76,0.00,0.47,0.70,0.03
