x,y,z,x2,y2,z2
0.13,1.17,-0.58,-0.15,1.13,-0.52
0.14,0.77,-0.37,-0.15,0.77,-0.33
0.12,1.05,-0.54,-0.13,1.03,-0.48
0.13,0.76,-0.33,-0.13,0.78,-0.33
0.12,1.35,-0.64,-0.16,1.25,-0.61
0.13,1.48,-0.52,-0.13,1.44,-0.47
0.13,1.42,-0.52,-0.11,1.37,-0.48
0.13,0.76,-0.45,-0.16,0.74,-0.40
0.15,1.04,-0.65,-0.17,0.97,-0.55
0.13,1.22,-0.67,-0.21,1.20,-0.62
0.69,1.37,-0.42,-0.74,1.33,-0.35
0.41,1.34,-0.59,-0.41,1.26,-0.55
0.35,1.64,-0.54,-0.31,1.55,-0.54
0.21,1.37,-0.59,-0.28,1.37,-0.54
0.27,1.35,-0.62,-0.37,1.34,-0.53
0.55,1.78,-0.34,-0.60,1.72,-0.35
0.39,1.52,-0.54,-0.36,1.48,-0.53
0.18,1.13,-0.49,-0.18,1.18,-0.49
0.13,1.30,-0.54,-0.14,1.26,-0.50
0.13,0.85,-0.56,-0.17,0.89,-0.53
0.15,0.92,-0.55,-0.17,0.88,-0.47
0.25,1.29,-0.59,-0.14,0.99,-0.49
0.39,1.41,-0.55,-0.14,0.93,-0.45
0.41,0.72,-0.21,-0.12,0.89,-0.41
0.30,0.85,-0.36,-0.20,1.05,-0.48
0.24,0.87,-0.39,-0.37,1.22,-0.55
0.21,0.86,-0.38,-0.34,0.75,-0.34
0.21,1.04,-0.50,-0.26,1.05,-0.50
0.20,1.34,-0.48,-0.15,1.32,-0.49
0.18,1.35,-0.52,-0.10,1.32,-0.49
0.14,0.74,-0.34,-0.14,0.75,-0.33
0.13,0.79,-0.38,-0.13,0.81,-0.39
0.13,1.47,-0.62,-0.15,1.40,-0.60
0.20,1.48,-0.56,-0.15,1.35,-0.48
0.25,1.34,-0.60,-0.16,1.18,-0.42
0.07,1.27,-0.54,-0.18,1.06,-0.40
0.78,1.31,-0.33,-0.14,1.03,-0.40
0.58,1.20,-0.40,-0.10,1.08,-0.44
0.30,1.13,-0.50,-0.17,1.22,-0.47
0.20,0.98,-0.43,-0.17,1.33,-0.52
0.19,0.96,-0.42,-0.24,1.31,-0.51
0.19,0.92,-0.40,-0.85,1.19,-0.11
0.19,1.01,-0.49,-0.50,0.99,-0.30
0.23,1.22,-0.57,-0.13,0.95,-0.35
0.24,1.35,-0.60,-0.08,0.91,-0.33
0.53,0.77,-0.23,-0.06,0.88,-0.31
0.35,0.79,-0.24,-0.09,0.97,-0.39
0.30,0.82,-0.29,-0.20,1.24,-0.51
0.28,0.82,-0.29,-0.63,0.89,-0.37
0.23,0.83,-0.30,-0.47,0.74,-0.06
0.14,1.11,-0.50,-0.24,0.78,-0.27
0.17,0.72,-0.18,-0.16,0.86,-0.34
0.20,0.78,-0.24,-0.13,1.02,-0.44
0.20,0.78,-0.22,-0.14,0.73,-0.33
0.16,0.84,-0.30,-0.12,0.80,-0.29
0.14,1.14,-0.50,-0.13,1.11,-0.48
0.15,0.97,-0.59,-0.14,0.97,-0.55
0.12,0.71,-0.19,-0.10,0.71,-0.18
0.22,1.02,-0.52,-0.13,0.93,-0.42
0.34,1.49,-0.55,-0.25,1.40,-0.50
0.39,1.52,-0.53,-0.27,1.45,-0.48
0.38,1.48,-0.53,-0.30,1.40,-0.48
0.33,1.35,-0.56,-0.32,1.35,-0.46
0.47,1.73,-0.34,-0.46,1.63,-0.36
0.41,1.40,-0.48,-0.32,1.44,-0.45
0.23,1.00,-0.41,-0.18,1.06,-0.40
0.26,0.99,-0.41,-0.16,1.03,-0.37
0.31,1.13,-0.45,-0.16,1.08,-0.39
0.22,1.17,-0.46,-0.11,1.11,-0.40
0.22,1.18,-0.47,-0.13,1.13,-0.41
0.24,1.19,-0.48,-0.16,1.15,-0.42
0.30,1.27,-0.60,-0.37,1.28,-0.53
0.57,1.29,-0.44,-0.57,1.15,-0.39
0.35,1.04,-0.43,-0.32,0.95,-0.39
0.29,0.93,-0.38,-0.42,1.16,-0.55
0.28,0.96,-0.39,-0.30,1.33,-0.44
0.31,1.02,-0.52,-0.18,1.05,-0.37
0.24,1.81,-0.36,-0.15,1.04,-0.37
0.21,1.38,-0.44,-0.11,1.06,-0.38
0.15,1.19,-0.47,-0.11,1.18,-0.42
0.16,0.92,-0.49,-0.14,0.93,-0.45
0.36,1.31,-0.62,-0.38,1.30,-0.55
0.42,1.20,-0.49,-0.43,1.08,-0.40
0.12,0.95,-0.39,-0.09,1.01,-0.39
0.15,0.96,-0.39,-0.08,0.96,-0.34
0.17,0.95,-0.46,-0.13,0.97,-0.42
0.16,1.31,-0.58,-0.13,1.24,-0.54
0.16,1.04,-0.56,-0.17,0.99,-0.52
0.61,1.40,-0.43,-0.57,1.30,-0.39
0.26,1.46,-0.52,-0.23,1.33,-0.51
0.13,0.83,-0.49,-0.16,0.85,-0.46
0.11,0.74,-0.25,-0.15,0.77,-0.31
0.15,0.80,-0.33,-0.13,1.15,-0.55
0.16,0.80,-0.31,-0.64,1.02,-0.42
0.34,1.04,-0.57,-0.43,0.77,-0.17
0.42,0.99,-0.36,-0.18,0.82,-0.33
0.18,1.11,-0.49,-0.18,1.14,-0.51
0.47,1.28,-0.42,-0.44,1.13,-0.41
0.18,0.85,-0.36,-0.17,0.89,-0.34
0.32,1.26,-0.53,-0.31,1.21,-0.48
0.32,0.80,-0.42,-0.41,0.84,-0.39
0.21,0.72,-0.20,-0.25,0.72,-0.15
0.25,0.97,-0.51,-0.25,0.93,-0.44
0.31,0.91,-0.54,-0.34,0.85,-0.44
0.25,1.49,-0.57,-0.30,1.38,-0.51
0.22,1.35,-0.57,-0.17,1.23,-0.51
0.17,1.16,-0.63,-0.13,1.09,-0.55
0.13,0.73,-0.32,-0.15,0.74,-0.30
0.16,0.78,-0.47,-0.13,0.73,-0.27
0.15,1.43,-0.70,-0.13,0.74,-0.28
0.14,1.52,-0.53,-0.11,0.76,-0.36
0.17,1.52,-0.50,-0.23,1.20,-0.70
0.20,1.43,-0.55,-0.18,1.47,-0.50
0.42,1.31,-0.69,-0.46,1.28,-0.59
0.71,1.24,-0.36,-0.69,1.06,-0.21
0.47,1.17,-0.50,-0.34,0.90,-0.31
0.39,1.03,-0.61,-0.16,0.84,-0.26
0.23,0.71,-0.22,-0.27,1.12,-0.43
0.25,0.77,-0.29,-0.30,0.72,-0.11
0.21,0.80,-0.35,-0.15,0.75,-0.23
0.25,1.17,-0.57,-0.22,1.15,-0.51
0.11,0.82,-0.42,-0.16,0.82,-0.39
0.21,0.73,-0.20,-0.22,0.72,-0.16
0.21,0.84,-0.32,-0.21,0.85,-0.32
0.12,0.77,-0.37,-0.14,0.75,-0.33
0.12,1.54,-0.46,-0.14,1.46,-0.47
0.15,1.56,-0.40,-0.12,1.47,-0.39
0.14,1.04,-0.59,-0.14,1.04,-0.54
0.17,0.69,-0.18,-0.13,0.69,-0.11
0.11,0.69,-0.19,-0.09,0.68,-0.17
0.12,1.43,-0.58,-0.17,1.36,-0.57
0.06,1.42,-0.51,-0.15,1.33,-0.54
0.70,1.31,-0.31,-0.69,1.30,-0.34
0.49,0.95,-0.34,-0.46,0.99,-0.32
0.32,0.88,-0.38,-0.21,1.29,-0.48
0.36,0.87,-0.36,-0.74,1.66,-0.18
0.28,0.90,-0.40,-0.64,1.09,-0.19
0.54,1.59,-0.57,-0.27,0.81,-0.25
0.33,1.67,-0.24,-0.19,0.84,-0.30
0.22,0.96,-0.42,-0.17,0.93,-0.38
0.44,1.06,-0.43,-0.35,1.02,-0.37
0.07,1.21,-0.49,-0.13,1.07,-0.48
0.73,1.29,-0.28,-0.70,1.27,-0.32
0.47,0.91,-0.28,-0.42,0.90,-0.27
0.18,0.99,-0.47,-0.20,0.96,-0.42
0.16,1.10,-0.56,-0.16,1.08,-0.49
0.20,0.71,-0.18,-0.18,0.70,-0.10
0.15,0.74,-0.25,-0.11,0.76,-0.23
0.16,0.95,-0.59,-0.16,0.88,-0.50
0.13,1.67,-0.41,-0.14,1.60,-0.44
0.14,1.39,-0.59,-0.12,1.32,-0.54
0.14,0.70,-0.25,-0.16,0.72,-0.27
0.07,0.80,-0.31,-0.15,0.82,-0.33
0.59,1.82,-0.36,-0.61,1.77,-0.33
0.37,1.80,-0.16,-0.42,1.79,-0.21
0.28,1.69,-0.42,-0.30,1.62,-0.33
0.17,0.72,-0.32,-0.26,1.40,-0.41
0.17,0.74,-0.26,-0.19,1.32,-0.45
0.18,0.74,-0.26,-0.17,1.34,-0.45
0.20,0.73,-0.24,-0.17,1.38,-0.44
0.22,0.73,-0.22,-0.20,0.76,-0.36
0.21,0.72,-0.23,-0.23,0.71,-0.10
0.28,0.88,-0.42,-0.26,0.83,-0.32
0.35,1.02,-0.49,-0.25,1.00,-0.44
-0.02,0.92,-0.33,0.01,1.04,-0.42
0.52,1.36,-0.59,-0.57,1.34,-0.49
0.68,1.24,-0.27,-0.67,1.17,-0.14
0.34,0.99,-0.44,-0.36,1.04,-0.43
0.28,1.50,-0.46,-0.23,1.43,-0.41
0.18,1.01,-0.58,-0.17,1.03,-0.54
0.20,0.72,-0.22,-0.19,0.72,-0.18
0.19,0.78,-0.32,-0.15,0.76,-0.27
0.14,0.71,-0.21,-0.10,0.72,-0.21
0.15,0.86,-0.51,-0.13,0.80,-0.42
0.15,1.58,-0.51,-0.14,1.51,-0.51
0.18,1.17,-0.57,-0.19,1.18,-0.53
0.15,0.77,-0.31,-0.15,0.76,-0.26
0.10,0.77,-0.28,-0.10,0.76,-0.23
0.15,1.01,-0.48,-0.31,1.02,-0.45
0.48,1.87,-0.14,-0.54,1.84,-0.19
0.29,1.79,-0.27,-0.35,1.73,-0.35
0.19,1.34,-0.66,-0.21,1.33,-0.57
0.21,0.70,-0.21,-0.22,0.71,-0.14
0.32,0.70,-0.06,-0.32,0.72,0.01
0.31,1.56,-0.56,-0.37,1.36,-0.55
0.17,1.34,-0.59,-0.16,1.25,-0.53
0.32,0.72,0.18,-0.23,0.72,0.15
0.32,0.71,-0.07,-0.24,0.70,0.01
0.36,1.06,-0.48,-0.31,0.97,-0.42
0.42,1.63,-0.32,-0.36,1.55,-0.36
0.19,0.98,-0.55,-0.17,0.97,-0.49
0.31,0.77,0.27,-0.22,0.75,0.24
0.31,0.76,-0.21,-0.22,0.74,-0.21
0.20,0.90,-0.40,-0.07,0.98,-0.45
0.30,0.69,-0.04,-0.17,0.72,-0.13
0.33,0.71,-0.12,-0.10,0.75,-0.19
0.24,0.89,-0.33,0.05,0.86,-0.27
0.15,0.91,-0.32,0.13,0.88,-0.27
0.12,0.93,-0.36,0.12,0.90,-0.29
0.05,0.92,-0.34,0.06,0.89,-0.28
-0.01,0.91,-0.36,0.02,0.89,-0.29
-0.04,0.93,-0.35,-0.02,0.90,-0.29
-0.05,0.91,-0.37,-0.01,0.88,-0.29
-0.06,0.90,-0.42,-0.02,0.87,-0.34
